word;n.total;r
deshielo;50;0.739397413848016
despreocupación;50;0.739397413848016
determinante;50;0.739397413848016
detesto;50;0.739397413848016
diabólica;50;0.739397413848016
dictar;50;0.739397413848016
diligencias;50;0.739397413848016
discutimos;50;0.739397413848016
diseñadores;50;0.739397413848016
disolvió;50;0.739397413848016
divertirme;50;0.739397413848016
dnark;50;0.739397413848016
dorita;50;0.739397413848016
durmiera;50;0.739397413848016
eclesiástico;50;0.739397413848016
efímera;50;0.739397413848016
elaboración;50;0.739397413848016
embustero;50;0.739397413848016
empresarial;50;0.739397413848016
enarcó;50;0.739397413848016
encerraron;50;0.739397413848016
encienden;50;0.739397413848016
encontraste;50;0.739397413848016
enemistad;50;0.739397413848016
engañosa;50;0.739397413848016
enterara;50;0.739397413848016
enviarlo;50;0.739397413848016
escopetas;50;0.739397413848016
escrutando;50;0.739397413848016
esperada;50;0.739397413848016
esperes;50;0.739397413848016
espinazo;50;0.739397413848016
estilográfica;50;0.739397413848016
estratosfera;50;0.739397413848016
estriba;50;0.739397413848016
estupideces;50;0.739397413848016
evidencias;50;0.739397413848016
expuestas;50;0.739397413848016
extremidad;50;0.739397413848016
festival;50;0.739397413848016
filosofías;50;0.739397413848016
filosóficas;50;0.739397413848016
financieras;50;0.739397413848016
fogonazo;50;0.739397413848016
forro;50;0.739397413848016
free;50;0.739397413848016
gastada;50;0.739397413848016
geógrafo;50;0.739397413848016
guárdate;50;0.739397413848016
hebreo;50;0.739397413848016
higiénico;50;0.739397413848016
hmm;50;0.739397413848016
hondas;50;0.739397413848016
hoyos;50;0.739397413848016
hoyt;50;0.739397413848016
hundían;50;0.739397413848016
ilegales;50;0.739397413848016
impresionada;50;0.739397413848016
imprevista;50;0.739397413848016
incógnito;50;0.739397413848016
informarle;50;0.739397413848016
infrarrojo;50;0.739397413848016
inmediatas;50;0.739397413848016
innecesaria;50;0.739397413848016
inoportuno;50;0.739397413848016
insultar;50;0.739397413848016
interesar;50;0.739397413848016
intermedia;50;0.739397413848016
involuntaria;50;0.739397413848016
jadeaba;50;0.739397413848016
jochen;50;0.739397413848016
jolie;50;0.739397413848016
kwll;50;0.739397413848016
lamentando;50;0.739397413848016
lanchas;50;0.739397413848016
law;50;0.739397413848016
leerlos;50;0.739397413848016
legumbres;50;0.739397413848016
lingüística;50;0.739397413848016
lirios;50;0.739397413848016
literarias;50;0.739397413848016
locomotora;50;0.739397413848016
lorca;50;0.739397413848016
lánguida;50;0.739397413848016
manchados;50;0.739397413848016
marginal;50;0.739397413848016
marrana;50;0.739397413848016
mazas;50;0.739397413848016
metropolitana;50;0.739397413848016
mezquitas;50;0.739397413848016
mia;50;0.739397413848016
mikhail;50;0.739397413848016
misticismo;50;0.739397413848016
mohín;50;0.739397413848016
monturas;50;0.739397413848016
montículo;50;0.739397413848016
mordiscos;50;0.739397413848016
morenas;50;0.739397413848016
morimos;50;0.739397413848016
mortaja;50;0.739397413848016
mouschi;50;0.739397413848016
mínimos;50;0.739397413848016
ohio;50;0.739397413848016
olvidamos;50;0.739397413848016
oprimidos;50;0.739397413848016
oráculos;50;0.739397413848016
ostentaba;50;0.739397413848016
otoñal;50;0.739397413848016
over;50;0.739397413848016
oyeran;50;0.739397413848016
ozono;50;0.739397413848016
pascal;50;0.739397413848016
paulino;50;0.739397413848016
pedal;50;0.739397413848016
pelirrojo;50;0.739397413848016
peluda;50;0.739397413848016
persiste;50;0.739397413848016
pesaro;50;0.739397413848016
pescante;50;0.739397413848016
placentera;50;0.739397413848016
podredumbre;50;0.739397413848016
polvorienta;50;0.739397413848016
pondrán;50;0.739397413848016
posado;50;0.739397413848016
postigos;50;0.739397413848016
predecesores;50;0.739397413848016
preguntárselo;50;0.739397413848016
prepararme;50;0.739397413848016
presumiblemente;50;0.739397413848016
principado;50;0.739397413848016
progresar;50;0.739397413848016
progresista;50;0.739397413848016
proliferación;50;0.739397413848016
provechoso;50;0.739397413848016
prudentes;50;0.739397413848016
pubertad;50;0.739397413848016
puchero;50;0.739397413848016
pulsa;50;0.739397413848016
párrafos;50;0.739397413848016
quemaron;50;0.739397413848016
quijote;50;0.739397413848016
quo;50;0.739397413848016
recogen;50;0.739397413848016
recupere;50;0.739397413848016
recíproca;50;0.739397413848016
reflejando;50;0.739397413848016
regala;50;0.739397413848016
riberas;50;0.739397413848016
ridículos;50;0.739397413848016
roshi;50;0.739397413848016
sacas;50;0.739397413848016
sally;50;0.739397413848016
sanción;50;0.739397413848016
sant'angelo;50;0.739397413848016
satigny;50;0.739397413848016
secado;50;0.739397413848016
secundarios;50;0.739397413848016
sentaos;50;0.739397413848016
siguiese;50;0.739397413848016
stangerson;50;0.739397413848016
sufrí;50;0.739397413848016
sutilezas;50;0.739397413848016
sánchez;50;0.739397413848016
tapándose;50;0.739397413848016
televisores;50;0.739397413848016
ternero;50;0.739397413848016
tesorero;50;0.739397413848016
that;50;0.739397413848016
toscos;50;0.739397413848016
traducciones;50;0.739397413848016
trastos;50;0.739397413848016
trazos;50;0.739397413848016
tremendos;50;0.739397413848016
témpanos;50;0.739397413848016
ursinos;50;0.739397413848016
utilice;50;0.739397413848016
utilizadas;50;0.739397413848016
valdrá;50;0.739397413848016
viéndola;50;0.739397413848016
volcánica;50;0.739397413848016
vísperas;50;0.739397413848016
ático;50;0.739397413848016
1930;49;0.735766609338174
1933;49;0.735766609338174
2.000;49;0.735766609338174
50.000;49;0.735766609338174
800;49;0.735766609338174
91;49;0.735766609338174
abdomen;49;0.735766609338174
about;49;0.735766609338174
acecha;49;0.735766609338174
acepciones;49;0.735766609338174
acorazados;49;0.735766609338174
acosado;49;0.735766609338174
acudí;49;0.735766609338174
admirada;49;0.735766609338174
admirador;49;0.735766609338174
adoptaba;49;0.735766609338174
aduanas;49;0.735766609338174
adyacentes;49;0.735766609338174
africa;49;0.735766609338174
agotar;49;0.735766609338174
alcantarilla;49;0.735766609338174
alejan;49;0.735766609338174
altiva;49;0.735766609338174
alzada;49;0.735766609338174
alzarse;49;0.735766609338174
ancestral;49;0.735766609338174
andares;49;0.735766609338174
aniquilar;49;0.735766609338174
argentino;49;0.735766609338174
aribau;49;0.735766609338174
arrimado;49;0.735766609338174
asados;49;0.735766609338174
aseo;49;0.735766609338174
asfixia;49;0.735766609338174
asma;49;0.735766609338174
asomaron;49;0.735766609338174
aspirantes;49;0.735766609338174
asturias;49;0.735766609338174
atajo;49;0.735766609338174
atmosférico;49;0.735766609338174
atribuyó;49;0.735766609338174
aturdimiento;49;0.735766609338174
atónitos;49;0.735766609338174
aviación;49;0.735766609338174
avión;49;0.735766609338174
babor;49;0.735766609338174
basurero;49;0.735766609338174
blasfemias;49;0.735766609338174
bonos;49;0.735766609338174
bordadas;49;0.735766609338174
brigadas;49;0.735766609338174
brizna;49;0.735766609338174
burlar;49;0.735766609338174
cabañas;49;0.735766609338174
cabelludo;49;0.735766609338174
caciques;49;0.735766609338174
calcetín;49;0.735766609338174
cambiada;49;0.735766609338174
caminan;49;0.735766609338174
capataces;49;0.735766609338174
cazando;49;0.735766609338174
celebrando;49;0.735766609338174
centró;49;0.735766609338174
chat;49;0.735766609338174
cheques;49;0.735766609338174
chocan;49;0.735766609338174
choques;49;0.735766609338174
clavaba;49;0.735766609338174
cocodrilo;49;0.735766609338174
colosales;49;0.735766609338174
complicación;49;0.735766609338174
comprensivo;49;0.735766609338174
comprometida;49;0.735766609338174
comunican;49;0.735766609338174
comúnmente;49;0.735766609338174
conceda;49;0.735766609338174
confrontación;49;0.735766609338174
consiguiera;49;0.735766609338174
consolarme;49;0.735766609338174
constituida;49;0.735766609338174
contármelo;49;0.735766609338174
convenida;49;0.735766609338174
convertí;49;0.735766609338174
conviertan;49;0.735766609338174
corrales;49;0.735766609338174
corremos;49;0.735766609338174
corriera;49;0.735766609338174
cortesanos;49;0.735766609338174
creáis;49;0.735766609338174
crucificado;49;0.735766609338174
cuchilla;49;0.735766609338174
cumplieron;49;0.735766609338174
cumpliré;49;0.735766609338174
cáñamo;49;0.735766609338174
d.c;49;0.735766609338174
daerils;49;0.735766609338174
debidos;49;0.735766609338174
definidas;49;0.735766609338174
deliberada;49;0.735766609338174
demuestre;49;0.735766609338174
descubrirá;49;0.735766609338174
desees;49;0.735766609338174
deshecha;49;0.735766609338174
desilusionado;49;0.735766609338174
deslumbrado;49;0.735766609338174
despiden;49;0.735766609338174
desventaja;49;0.735766609338174
devoraba;49;0.735766609338174
difusión;49;0.735766609338174
directas;49;0.735766609338174
disfruto;49;0.735766609338174
divisé;49;0.735766609338174
dock;49;0.735766609338174
dolencias;49;0.735766609338174
echas;49;0.735766609338174
eclesiástica;49;0.735766609338174
ecologista;49;0.735766609338174
electromagnéticas;49;0.735766609338174
emitían;49;0.735766609338174
encajó;49;0.735766609338174
encarnada;49;0.735766609338174
encarándose;49;0.735766609338174
enloquecida;49;0.735766609338174
enojada;49;0.735766609338174
entregan;49;0.735766609338174
entretenía;49;0.735766609338174
enviara;49;0.735766609338174
errantes;49;0.735766609338174
escuchara;49;0.735766609338174
esperen;49;0.735766609338174
están;49;0.735766609338174
estiraba;49;0.735766609338174
estremece;49;0.735766609338174
estribo;49;0.735766609338174
expandiéndose;49;0.735766609338174
fallaba;49;0.735766609338174
fastidia;49;0.735766609338174
festines;49;0.735766609338174
fluidos;49;0.735766609338174
formato;49;0.735766609338174
franela;49;0.735766609338174
french;49;0.735766609338174
fusilar;49;0.735766609338174
führer;49;0.735766609338174
ganaría;49;0.735766609338174
gemela;49;0.735766609338174
gendarmes;49;0.735766609338174
genius;49;0.735766609338174
genovese;49;0.735766609338174
goznes;49;0.735766609338174
grampus;49;0.735766609338174
hablaste;49;0.735766609338174
hechicería;49;0.735766609338174
hechizos;49;0.735766609338174
hincó;49;0.735766609338174
hoffman;49;0.735766609338174
hurgar;49;0.735766609338174
impenetrables;49;0.735766609338174
incompleta;49;0.735766609338174
incondicionado;49;0.735766609338174
incrédula;49;0.735766609338174
indicadores;49;0.735766609338174
indique;49;0.735766609338174
indonesia;49;0.735766609338174
inducir;49;0.735766609338174
indulgente;49;0.735766609338174
infiernos;49;0.735766609338174
influyentes;49;0.735766609338174
informarme;49;0.735766609338174
inhumana;49;0.735766609338174
innecesarias;49;0.735766609338174
inquietó;49;0.735766609338174
intuía;49;0.735766609338174
involuntario;49;0.735766609338174
irrelevantes;49;0.735766609338174
italianas;49;0.735766609338174
joyeros;49;0.735766609338174
juanito;49;0.735766609338174
katharina;49;0.735766609338174
katherine;49;0.735766609338174
kerguelen;49;0.735766609338174
langostas;49;0.735766609338174
leerse;49;0.735766609338174
leyeron;49;0.735766609338174
limpiado;49;0.735766609338174
liviano;49;0.735766609338174
llavero;49;0.735766609338174
llegarían;49;0.735766609338174
látex;49;0.735766609338174
malta;49;0.735766609338174
mancebo;49;0.735766609338174
mataran;49;0.735766609338174
medición;49;0.735766609338174
melancólicos;49;0.735766609338174
menudos;49;0.735766609338174
mercante;49;0.735766609338174
meteoritos;49;0.735766609338174
meterle;49;0.735766609338174
metralla;49;0.735766609338174
microfilmada;49;0.735766609338174
microorganismos;49;0.735766609338174
miope;49;0.735766609338174
miré;49;0.735766609338174
modalidad;49;0.735766609338174
modelado;49;0.735766609338174
muchachita;49;0.735766609338174
mudó;49;0.735766609338174
municipales;49;0.735766609338174
mástiles;49;0.735766609338174
mónada;49;0.735766609338174
navegaba;49;0.735766609338174
negarme;49;0.735766609338174
nhk;49;0.735766609338174
notoria;49;0.735766609338174
nulo;49;0.735766609338174
ociosa;49;0.735766609338174
ocultan;49;0.735766609338174
ocurrían;49;0.735766609338174
oirás;49;0.735766609338174
omnisciente;49;0.735766609338174
oponían;49;0.735766609338174
ordinarias;49;0.735766609338174
organizan;49;0.735766609338174
orgasmo;49;0.735766609338174
oscurece;49;0.735766609338174
oíste;49;0.735766609338174
pastas;49;0.735766609338174
pausadamente;49;0.735766609338174
pediros;49;0.735766609338174
pensad;49;0.735766609338174
pensionistas;49;0.735766609338174
perdonarme;49;0.735766609338174
pipas;49;0.735766609338174
pis;49;0.735766609338174
pisaba;49;0.735766609338174
planea;49;0.735766609338174
platero;49;0.735766609338174
pobrecilla;49;0.735766609338174
podridos;49;0.735766609338174
porciones;49;0.735766609338174
posguerra;49;0.735766609338174
preguntaría;49;0.735766609338174
presentando;49;0.735766609338174
presentarle;49;0.735766609338174
procuran;49;0.735766609338174
procuraré;49;0.735766609338174
procuro;49;0.735766609338174
producidas;49;0.735766609338174
proporcionaron;49;0.735766609338174
prusia;49;0.735766609338174
publicaron;49;0.735766609338174
publicitario;49;0.735766609338174
ra;49;0.735766609338174
ratón;49;0.735766609338174
recordaron;49;0.735766609338174
recuerden;49;0.735766609338174
recuerdes;49;0.735766609338174
remeros;49;0.735766609338174
removió;49;0.735766609338174
replicaba;49;0.735766609338174
representados;49;0.735766609338174
republicana;49;0.735766609338174
reservaba;49;0.735766609338174
resquicio;49;0.735766609338174
retirarme;49;0.735766609338174
rogarle;49;0.735766609338174
ruborizándose;49;0.735766609338174
rucastle;49;0.735766609338174
rutinaria;49;0.735766609338174
sables;49;0.735766609338174
salgas;49;0.735766609338174
saloncito;49;0.735766609338174
saludé;49;0.735766609338174
santiguó;49;0.735766609338174
sentimentalismo;49;0.735766609338174
servirnos;49;0.735766609338174
sharon;49;0.735766609338174
siembra;49;0.735766609338174
soberanos;49;0.735766609338174
soho;49;0.735766609338174
supremacía;49;0.735766609338174
talismán;49;0.735766609338174
tetera;49;0.735766609338174
thero;49;0.735766609338174
tiberio;49;0.735766609338174
tocarle;49;0.735766609338174
trepando;49;0.735766609338174
trinidad;49;0.735766609338174
tríada;49;0.735766609338174
tutor;49;0.735766609338174
típicas;49;0.735766609338174
ud;49;0.735766609338174
unanimidad;49;0.735766609338174
up;49;0.735766609338174
usaron;49;0.735766609338174
v2.0;49;0.735766609338174
vaciado;49;0.735766609338174
valley;49;0.735766609338174
velorio;49;0.735766609338174
vendieron;49;0.735766609338174
verbena;49;0.735766609338174
westminster;49;0.735766609338174
yashvin;49;0.735766609338174
ácidos;49;0.735766609338174
ángela;49;0.735766609338174
ávida;49;0.735766609338174
ávido;49;0.735766609338174
111;48;0.731810943372189
1941;48;0.731810943372189
20.000;48;0.731810943372189
77;48;0.731810943372189
acaben;48;0.731810943372189
accesorios;48;0.731810943372189
acercar;48;0.731810943372189
acoso;48;0.731810943372189
acusan;48;0.731810943372189
adaptar;48;0.731810943372189
admisión;48;0.731810943372189
adorado;48;0.731810943372189
adorar;48;0.731810943372189
adornados;48;0.731810943372189
aeneana;48;0.731810943372189
afirmativo;48;0.731810943372189
agafia;48;0.731810943372189
agitan;48;0.731810943372189
agradecía;48;0.731810943372189
alabastro;48;0.731810943372189
alojado;48;0.731810943372189
alucinante;48;0.731810943372189
amaban;48;0.731810943372189
ambigüedad;48;0.731810943372189
amontonaban;48;0.731810943372189
anarquía;48;0.731810943372189
anos;48;0.731810943372189
anticipo;48;0.731810943372189
apareciese;48;0.731810943372189
aprecian;48;0.731810943372189
apuntan;48;0.731810943372189
argumentar;48;0.731810943372189
arrebatar;48;0.731810943372189
arrebatos;48;0.731810943372189
art;48;0.731810943372189
asestó;48;0.731810943372189
auteuil;48;0.731810943372189
averiguó;48;0.731810943372189
bacteria;48;0.731810943372189
banquetes;48;0.731810943372189
belgrado;48;0.731810943372189
bestial;48;0.731810943372189
bizancio;48;0.731810943372189
botánico;48;0.731810943372189
brujo;48;0.731810943372189
buscarlos;48;0.731810943372189
caerme;48;0.731810943372189
calentarse;48;0.731810943372189
calificación;48;0.731810943372189
campanario;48;0.731810943372189
cansarse;48;0.731810943372189
característicos;48;0.731810943372189
cargaban;48;0.731810943372189
cargaron;48;0.731810943372189
casaré;48;0.731810943372189
caudillo;48;0.731810943372189
causarle;48;0.731810943372189
cenamos;48;0.731810943372189
cenando;48;0.731810943372189
centrada;48;0.731810943372189
chupa;48;0.731810943372189
claraboya;48;0.731810943372189
clarividencia;48;0.731810943372189
clarke;48;0.731810943372189
claustro;48;0.731810943372189
clavaron;48;0.731810943372189
cleopatra;48;0.731810943372189
coherencia;48;0.731810943372189
coloco;48;0.731810943372189
complaciente;48;0.731810943372189
comunicarnos;48;0.731810943372189
conductuales;48;0.731810943372189
confesarlo;48;0.731810943372189
confunden;48;0.731810943372189
conseguiremos;48;0.731810943372189
consideradas;48;0.731810943372189
consideren;48;0.731810943372189
consistían;48;0.731810943372189
consoló;48;0.731810943372189
constitucional;48;0.731810943372189
consumen;48;0.731810943372189
contemplaciones;48;0.731810943372189
contenga;48;0.731810943372189
cosechadora;48;0.731810943372189
cosiendo;48;0.731810943372189
cosmológica;48;0.731810943372189
criogénica;48;0.731810943372189
cuarentena;48;0.731810943372189
culebras;48;0.731810943372189
dañado;48;0.731810943372189
deberse;48;0.731810943372189
dedicadas;48;0.731810943372189
defendían;48;0.731810943372189
deformado;48;0.731810943372189
degeneración;48;0.731810943372189
delirante;48;0.731810943372189
dent;48;0.731810943372189
desaparecida;48;0.731810943372189
descabellado;48;0.731810943372189
descuento;48;0.731810943372189
desintegración;48;0.731810943372189
desmontar;48;0.731810943372189
desplegar;48;0.731810943372189
destacaban;48;0.731810943372189
desto;48;0.731810943372189
detenerla;48;0.731810943372189
discretos;48;0.731810943372189
diseñadas;48;0.731810943372189
disfrazados;48;0.731810943372189
dispuse;48;0.731810943372189
dover;48;0.731810943372189
dudando;48;0.731810943372189
dudarlo;48;0.731810943372189
dárselo;48;0.731810943372189
elija;48;0.731810943372189
empinada;48;0.731810943372189
empíricas;48;0.731810943372189
enfermiza;48;0.731810943372189
enfrentamientos;48;0.731810943372189
entrelazados;48;0.731810943372189
equivocan;48;0.731810943372189
esconderme;48;0.731810943372189
estupendamente;48;0.731810943372189
evacuar;48;0.731810943372189
exclusión;48;0.731810943372189
experimentador;48;0.731810943372189
facetas;48;0.731810943372189
fachadas;48;0.731810943372189
favorecía;48;0.731810943372189
filetes;48;0.731810943372189
flojo;48;0.731810943372189
fusilado;48;0.731810943372189
garabatos;48;0.731810943372189
garrideb;48;0.731810943372189
gastando;48;0.731810943372189
gatitos;48;0.731810943372189
geólogo;48;0.731810943372189
gitana;48;0.731810943372189
goethe;48;0.731810943372189
graham;48;0.731810943372189
gravitatorias;48;0.731810943372189
guirnaldas;48;0.731810943372189
habían;48;0.731810943372189
hambruna;48;0.731810943372189
helo;48;0.731810943372189
hendidura;48;0.731810943372189
heno;48;0.731810943372189
heredó;48;0.731810943372189
hicieras;48;0.731810943372189
homicidio;48;0.731810943372189
imaginable;48;0.731810943372189
impedimento;48;0.731810943372189
imperfecta;48;0.731810943372189
impetuoso;48;0.731810943372189
importará;48;0.731810943372189
improvisado;48;0.731810943372189
incidencia;48;0.731810943372189
incompatibles;48;0.731810943372189
indiqué;48;0.731810943372189
induce;48;0.731810943372189
inducido;48;0.731810943372189
instalé;48;0.731810943372189
insurrección;48;0.731810943372189
interpreta;48;0.731810943372189
intervine;48;0.731810943372189
inundaba;48;0.731810943372189
irradiaba;48;0.731810943372189
keel;48;0.731810943372189
lala;48;0.731810943372189
liberados;48;0.731810943372189
lisiado;48;0.731810943372189
llevaremos;48;0.731810943372189
llámame;48;0.731810943372189
loción;48;0.731810943372189
luminosidad;48;0.731810943372189
lúcido;48;0.731810943372189
magnetismo;48;0.731810943372189
maloliente;48;0.731810943372189
mameluco;48;0.731810943372189
mantuviera;48;0.731810943372189
maquiavelo;48;0.731810943372189
marc;48;0.731810943372189
mare;48;0.731810943372189
mecía;48;0.731810943372189
mendel;48;0.731810943372189
mercaderías;48;0.731810943372189
metemos;48;0.731810943372189
mexicano;48;0.731810943372189
minorías;48;0.731810943372189
miraría;48;0.731810943372189
mortífera;48;0.731810943372189
mostrarnos;48;0.731810943372189
motos;48;0.731810943372189
mrs;48;0.731810943372189
mueres;48;0.731810943372189
mulato;48;0.731810943372189
mulos;48;0.731810943372189
muño;48;0.731810943372189
naciste;48;0.731810943372189
navarra;48;0.731810943372189
nina;48;0.731810943372189
notara;48;0.731810943372189
note;48;0.731810943372189
novés;48;0.731810943372189
obtenidos;48;0.731810943372189
oddi;48;0.731810943372189
odiaban;48;0.731810943372189
og;48;0.731810943372189
oporto;48;0.731810943372189
optimistas;48;0.731810943372189
organizando;48;0.731810943372189
padrastro;48;0.731810943372189
paralítico;48;0.731810943372189
parche;48;0.731810943372189
pardos;48;0.731810943372189
parir;48;0.731810943372189
participaban;48;0.731810943372189
paseándose;48;0.731810943372189
peatones;48;0.731810943372189
pedernal;48;0.731810943372189
pensador;48;0.731810943372189
pensante;48;0.731810943372189
pepa;48;0.731810943372189
permití;48;0.731810943372189
peruano;48;0.731810943372189
pesimismo;48;0.731810943372189
phalizaarn;48;0.731810943372189
picaporte;48;0.731810943372189
pisado;48;0.731810943372189
plateados;48;0.731810943372189
poniéndome;48;0.731810943372189
pontificios;48;0.731810943372189
poseedor;48;0.731810943372189
positivas;48;0.731810943372189
preámbulos;48;0.731810943372189
profundizar;48;0.731810943372189
prohibía;48;0.731810943372189
prolongarse;48;0.731810943372189
psicópatas;48;0.731810943372189
psique;48;0.731810943372189
random;48;0.731810943372189
realizaron;48;0.731810943372189
recogerla;48;0.731810943372189
recordatorio;48;0.731810943372189
recordáis;48;0.731810943372189
recíproco;48;0.731810943372189
reducidas;48;0.731810943372189
regia;48;0.731810943372189
relevancia;48;0.731810943372189
remediarlo;48;0.731810943372189
renacer;48;0.731810943372189
rendida;48;0.731810943372189
rentable;48;0.731810943372189
reo;48;0.731810943372189
reparte;48;0.731810943372189
repercusiones;48;0.731810943372189
repetirla;48;0.731810943372189
reservar;48;0.731810943372189
resplandece;48;0.731810943372189
reunida;48;0.731810943372189
reuniendo;48;0.731810943372189
ridículamente;48;0.731810943372189
ridículas;48;0.731810943372189
romaní;48;0.731810943372189
sacaría;48;0.731810943372189
salado;48;0.731810943372189
salvarlo;48;0.731810943372189
secuestrado;48;0.731810943372189
seducido;48;0.731810943372189
seductora;48;0.731810943372189
sentirte;48;0.731810943372189
sirvan;48;0.731810943372189
sobrevino;48;0.731810943372189
sordamente;48;0.731810943372189
sortijas;48;0.731810943372189
soñador;48;0.731810943372189
stark;48;0.731810943372189
subterráneos;48;0.731810943372189
sueco;48;0.731810943372189
sumergida;48;0.731810943372189
sumergirse;48;0.731810943372189
supiéramos;48;0.731810943372189
susurrar;48;0.731810943372189
symons;48;0.731810943372189
sígueme;48;0.731810943372189
taquilla;48;0.731810943372189
telecomunicaciones;48;0.731810943372189
temeraria;48;0.731810943372189
terminante;48;0.731810943372189
teóricas;48;0.731810943372189
tiemblan;48;0.731810943372189
trabas;48;0.731810943372189
tranquilizadora;48;0.731810943372189
transformaciones;48;0.731810943372189
transmiten;48;0.731810943372189
traqueteo;48;0.731810943372189
traslucir;48;0.731810943372189
trinchera;48;0.731810943372189
tropiezo;48;0.731810943372189
troya;48;0.731810943372189
turismo;48;0.731810943372189
usual;48;0.731810943372189
vasallo;48;0.731810943372189
vinimos;48;0.731810943372189
virilidad;48;0.731810943372189
vivida;48;0.731810943372189
viéndolo;48;0.731810943372189
válidas;48;0.731810943372189
yacimiento;48;0.731810943372189
yellowstone;48;0.731810943372189
yema;48;0.731810943372189
zanja;48;0.731810943372189
águilas;48;0.731810943372189
ávidos;48;0.731810943372189
107;47;0.728020893050513
110;47;0.728020893050513
1891;47;0.728020893050513
1921;47;0.728020893050513
1926;47;0.728020893050513
abrasado;47;0.728020893050513
abulcassem;47;0.728020893050513
acabemos;47;0.728020893050513
académicas;47;0.728020893050513
acechaba;47;0.728020893050513
acorde;47;0.728020893050513
adaptaciones;47;0.728020893050513
advertirle;47;0.728020893050513
ajustados;47;0.728020893050513
alcanzarlo;47;0.728020893050513
alejé;47;0.728020893050513
alimañas;47;0.728020893050513
altares;47;0.728020893050513
amarillentas;47;0.728020893050513
antecesores;47;0.728020893050513
apagarse;47;0.728020893050513
apariciones;47;0.728020893050513
apasionados;47;0.728020893050513
aprendimos;47;0.728020893050513
apresurar;47;0.728020893050513
arbitraria;47;0.728020893050513
asambleas;47;0.728020893050513
asentado;47;0.728020893050513
asociados;47;0.728020893050513
asuste;47;0.728020893050513
atrasados;47;0.728020893050513
atreva;47;0.728020893050513
atrevían;47;0.728020893050513
autobiografía;47;0.728020893050513
balazos;47;0.728020893050513
banal;47;0.728020893050513
batido;47;0.728020893050513
belukia;47;0.728020893050513
benefactor;47;0.728020893050513
botánica;47;0.728020893050513
bruscos;47;0.728020893050513
burlando;47;0.728020893050513
capturados;47;0.728020893050513
carita;47;0.728020893050513
casilla;47;0.728020893050513
cautiverio;47;0.728020893050513
cayeran;47;0.728020893050513
chancho;47;0.728020893050513
chocando;47;0.728020893050513
chupar;47;0.728020893050513
cogen;47;0.728020893050513
cogidas;47;0.728020893050513
comisiones;47;0.728020893050513
computer;47;0.728020893050513
conducirá;47;0.728020893050513
congresista;47;0.728020893050513
conmueve;47;0.728020893050513
consultas;47;0.728020893050513
contenerme;47;0.728020893050513
contentarse;47;0.728020893050513
continuará;47;0.728020893050513
contribuyeron;47;0.728020893050513
copiloto;47;0.728020893050513
corrida;47;0.728020893050513
cráneos;47;0.728020893050513
cuan­do;47;0.728020893050513
cuídate;47;0.728020893050513
cónsules;47;0.728020893050513
daria;47;0.728020893050513
dedicamos;47;0.728020893050513
dellos;47;0.728020893050513
deplorable;47;0.728020893050513
deportiva;47;0.728020893050513
derretido;47;0.728020893050513
descubrirse;47;0.728020893050513
desencanto;47;0.728020893050513
deslizador;47;0.728020893050513
deste;47;0.728020893050513
devuelva;47;0.728020893050513
dijéramos;47;0.728020893050513
discretas;47;0.728020893050513
dispersa;47;0.728020893050513
distracciones;47;0.728020893050513
diálogos;47;0.728020893050513
documental;47;0.728020893050513
educadores;47;0.728020893050513
emocionalmente;47;0.728020893050513
emprendido;47;0.728020893050513
empuñando;47;0.728020893050513
enmascarados;47;0.728020893050513
enmienda;47;0.728020893050513
enterraron;47;0.728020893050513
enviaría;47;0.728020893050513
ernest;47;0.728020893050513
esconden;47;0.728020893050513
espantada;47;0.728020893050513
estelas;47;0.728020893050513
eugenesia;47;0.728020893050513
eulalia;47;0.728020893050513
examinamos;47;0.728020893050513
expandiendo;47;0.728020893050513
fanatismo;47;0.728020893050513
fernandito;47;0.728020893050513
fetiukovitch;47;0.728020893050513
filtros;47;0.728020893050513
fluidez;47;0.728020893050513
gaetano;47;0.728020893050513
gobernadores;47;0.728020893050513
graciosos;47;0.728020893050513
gritarle;47;0.728020893050513
gritona;47;0.728020893050513
grutas;47;0.728020893050513
gruñe;47;0.728020893050513
hablaros;47;0.728020893050513
hemisferios;47;0.728020893050513
herejía;47;0.728020893050513
hete;47;0.728020893050513
hiciesen;47;0.728020893050513
hundimiento;47;0.728020893050513
hundiéndose;47;0.728020893050513
huraño;47;0.728020893050513
huy;47;0.728020893050513
ilustrar;47;0.728020893050513
imprescindibles;47;0.728020893050513
imprevisible;47;0.728020893050513
incompetencia;47;0.728020893050513
incomprensión;47;0.728020893050513
incorporarme;47;0.728020893050513
indagación;47;0.728020893050513
ingenuamente;47;0.728020893050513
inmutables;47;0.728020893050513
inquilino;47;0.728020893050513
intencionadamente;47;0.728020893050513
intercambios;47;0.728020893050513
inventores;47;0.728020893050513
irmgard;47;0.728020893050513
jadeos;47;0.728020893050513
johnny;47;0.728020893050513
jr;47;0.728020893050513
juré;47;0.728020893050513
jurídico;47;0.728020893050513
kampff;47;0.728020893050513
katz;47;0.728020893050513
kimono;47;0.728020893050513
lanzados;47;0.728020893050513
lentejas;47;0.728020893050513
lineal;47;0.728020893050513
llegues;47;0.728020893050513
lloran;47;0.728020893050513
lograría;47;0.728020893050513
luchamos;47;0.728020893050513
lucían;47;0.728020893050513
